"surveyTarget_pk"	"surveyTargetDescription"
"ace49113-6324-4210-8cb9-f313b26ffc21"	"land cover: wet | subland cover: beach meadow, lake, marsh"
"2511c905-fd6d-45d0-bb0f-e053b34308b4"	"land cover: agriculture"
"99fa8bd4-255d-4c3a-9a2f-70c17cbabb88"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, extensive agriculture, semi-intensive agriculture"
"fec7d170-4ad9-45c8-aeae-13a4194ae34f"	"land cover: wet, agriculture | subland cover: marsh, lake, intensive agriculture"
"d0dc693a-175a-4c68-bdae-471b6cb6d358"	"land cover: forest, wet | subland cover: marsh, beach meadow"
"76b12a18-ed9d-4e99-b9d4-2e1577a2d25e"	"land cover: agriculture | subland cover: forest"
"bd0ba300-4527-4139-81fc-471afbc3c188"	"land cover: wet, agriculture | subland cover: marsh, intensive agriculture, semi-intensive agriculture, extensive agriculture"
"21041bea-d38f-4146-b778-bad3e02f1692"	"land cover: wet | subland cover: meadow, beach meadow, marsh"
"dcf13348-2a01-43d0-86d1-63a38b427ab5"	"land cover: dry | subland cover: pasture, agriculture, forest"
"4e3ddcce-1147-4f61-be63-197cb5f06ff6"	"land cover: wet | subland cover: beach meadow, marsh"
"c665b156-7e7f-4d58-9dd4-0073925358d1"	"land cover: forest, urban"
"2ece26e8-29bf-41e9-873e-f655aca96210"	"land cover: wet | subland cover: beach meadow, meadow, intensive agriculture, semi-intensive agriculture"
"eec78347-ab84-460d-a0b2-61eea2aac605"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture"
"72e75bfb-e10a-48dd-97ad-c6abeda4513e"	"land cover: dry, wet | subland cover: marsh, lake, moor"
"401ba612-aa27-4b84-9a2a-6506e64d43eb"	"land cover: wet | subland cover: lake, beach meadow"
"a344af13-2cdb-49de-9144-5d229d849b5b"	"land cover: dry, agriculture | subland cover: pasture, intensive agriculture, semi-intensive agriculture"
"9b2b226c-8421-4fc0-adcf-47d6af5ea55c"	"land cover: wet, dry, forest | subland cover: meadow, marsh, moor"
