"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P16.2B"	"P16.2B"	"taxon"	"Insecta"
"P323.1A"	"P323.1A"	"taxon"	"Insecta"
"P323.1B"	"P323.1B"	"taxon"	"Insecta"
"P17.1A"	"P17.1A"	"taxon"	"Insecta"
"P17.1B"	"P17.1B"	"taxon"	"Insecta"
"P270.1A"	"P270.1A"	"taxon"	"Insecta"
"P270.1B"	"P270.1B"	"taxon"	"Insecta"
"P17.2A"	"P17.2A"	"taxon"	"Insecta"
"P17.2B"	"P17.2B"	"taxon"	"Insecta"
"P270.2A"	"P270.2A"	"taxon"	"Insecta"
"P270.2B"	"P270.2B"	"taxon"	"Insecta"
"P18.1A"	"P18.1A"	"taxon"	"Insecta"
"P18.1B"	"P18.1B"	"taxon"	"Insecta"
"P18.2A"	"P18.2A"	"taxon"	"Insecta"
"P18.2B"	"P18.2B"	"taxon"	"Insecta"
"P19.1A"	"P19.1A"	"taxon"	"Insecta"
"P19.1B"	"P19.1B"	"taxon"	"Insecta"
"P195.1A"	"P195.1A"	"taxon"	"Insecta"
"P195.1B"	"P195.1B"	"taxon"	"Insecta"
"P19.2A"	"P19.2A"	"taxon"	"Insecta"
"P19.2B"	"P19.2B"	"taxon"	"Insecta"
"P20.1A"	"P20.1A"	"taxon"	"Insecta"
"P20.1B"	"P20.1B"	"taxon"	"Insecta"
"P284.1A"	"P284.1A"	"taxon"	"Insecta"
"P284.1B"	"P284.1B"	"taxon"	"Insecta"
"P20.2A"	"P20.2A"	"taxon"	"Insecta"
"P20.2B"	"P20.2B"	"taxon"	"Insecta"
"P21.1A"	"P21.1A"	"taxon"	"Insecta"
"P21.1B"	"P21.1B"	"taxon"	"Insecta"
"P269.1A"	"P269.1A"	"taxon"	"Insecta"
"P269.1B"	"P269.1B"	"taxon"	"Insecta"
"P21.2A"	"P21.2A"	"taxon"	"Insecta"
"P21.2B"	"P21.2B"	"taxon"	"Insecta"
"P22.1A"	"P22.1A"	"taxon"	"Insecta"
"P22.1B"	"P22.1B"	"taxon"	"Insecta"
"P22.2A"	"P22.2A"	"taxon"	"Insecta"
"P22.2B"	"P22.2B"	"taxon"	"Insecta"
"P23.1A"	"P23.1A"	"taxon"	"Insecta"
"P23.1B"	"P23.1B"	"taxon"	"Insecta"
"P194.1A"	"P194.1A"	"taxon"	"Insecta"
"P194.1B"	"P194.1B"	"taxon"	"Insecta"
"P23.2A"	"P23.2A"	"taxon"	"Insecta"
"P23.2B"	"P23.2B"	"taxon"	"Insecta"
"P228.1A"	"P228.1A"	"taxon"	"Insecta"
"P228.1B"	"P228.1B"	"taxon"	"Insecta"
"P24.1A"	"P24.1A"	"taxon"	"Insecta"
"P24.1B"	"P24.1B"	"taxon"	"Insecta"
"P228.2A"	"P228.2A"	"taxon"	"Insecta"
"P228.2B"	"P228.2B"	"taxon"	"Insecta"
"P24.2A"	"P24.2A"	"taxon"	"Insecta"
"P24.2B"	"P24.2B"	"taxon"	"Insecta"
"P25.1A"	"P25.1A"	"taxon"	"Insecta"
"P25.1B"	"P25.1B"	"taxon"	"Insecta"
"P279.1A"	"P279.1A"	"taxon"	"Insecta"
"P279.1B"	"P279.1B"	"taxon"	"Insecta"
"P25.2A"	"P25.2A"	"taxon"	"Insecta"
"P25.2B"	"P25.2B"	"taxon"	"Insecta"
"P279.2A"	"P279.2A"	"taxon"	"Insecta"
"P279.2B"	"P279.2B"	"taxon"	"Insecta"
"P26.1A"	"P26.1A"	"taxon"	"Insecta"
"P26.1B"	"P26.1B"	"taxon"	"Insecta"
"P311.1A"	"P311.1A"	"taxon"	"Insecta"
"P311.1B"	"P311.1B"	"taxon"	"Insecta"
"P26.2A"	"P26.2A"	"taxon"	"Insecta"
"P26.2B"	"P26.2B"	"taxon"	"Insecta"
"P311.2A"	"P311.2A"	"taxon"	"Insecta"
"P311.2B"	"P311.2B"	"taxon"	"Insecta"
"P214.1A"	"P214.1A"	"taxon"	"Insecta"
"P214.1B"	"P214.1B"	"taxon"	"Insecta"
"P27.1A"	"P27.1A"	"taxon"	"Insecta"
"P27.1B"	"P27.1B"	"taxon"	"Insecta"
"P214.2A"	"P214.2A"	"taxon"	"Insecta"
"P214.2B"	"P214.2B"	"taxon"	"Insecta"
"P27.2A"	"P27.2A"	"taxon"	"Insecta"
"P27.2B"	"P27.2B"	"taxon"	"Insecta"
"P28.1A"	"P28.1A"	"taxon"	"Insecta"
"P28.1B"	"P28.1B"	"taxon"	"Insecta"
"P28.2A"	"P28.2A"	"taxon"	"Insecta"
"P28.2B"	"P28.2B"	"taxon"	"Insecta"
"P236.1A"	"P236.1A"	"taxon"	"Insecta"
"P236.1B"	"P236.1B"	"taxon"	"Insecta"
"P29.1A"	"P29.1A"	"taxon"	"Insecta"
"P29.1B"	"P29.1B"	"taxon"	"Insecta"
"P236.2A"	"P236.2A"	"taxon"	"Insecta"
"P236.2B"	"P236.2B"	"taxon"	"Insecta"
"P29.2A"	"P29.2A"	"taxon"	"Insecta"
"P29.2B"	"P29.2B"	"taxon"	"Insecta"
"P275.1A"	"P275.1A"	"taxon"	"Insecta"
"P275.1B"	"P275.1B"	"taxon"	"Insecta"
"P30.1A"	"P30.1A"	"taxon"	"Insecta"
"P30.1B"	"P30.1B"	"taxon"	"Insecta"
"P275.2A"	"P275.2A"	"taxon"	"Insecta"
"P275.2B"	"P275.2B"	"taxon"	"Insecta"
"P30.2A"	"P30.2A"	"taxon"	"Insecta"
"P30.2B"	"P30.2B"	"taxon"	"Insecta"
"P31.1A"	"P31.1A"	"taxon"	"Insecta"
"P31.1B"	"P31.1B"	"taxon"	"Insecta"
"P31.2A"	"P31.2A"	"taxon"	"Insecta"
"P31.2B"	"P31.2B"	"taxon"	"Insecta"
"P234.1A"	"P234.1A"	"taxon"	"Insecta"
"P234.1B"	"P234.1B"	"taxon"	"Insecta"
"P32.1A"	"P32.1A"	"taxon"	"Insecta"
"P32.1B"	"P32.1B"	"taxon"	"Insecta"
"P32.2A"	"P32.2A"	"taxon"	"Insecta"
"P32.2B"	"P32.2B"	"taxon"	"Insecta"
"P33.1A"	"P33.1A"	"taxon"	"Insecta"
"P33.1B"	"P33.1B"	"taxon"	"Insecta"
"P33.2A"	"P33.2A"	"taxon"	"Insecta"
"P33.2B"	"P33.2B"	"taxon"	"Insecta"
"P233.1A"	"P233.1A"	"taxon"	"Insecta"
"P233.1B"	"P233.1B"	"taxon"	"Insecta"
"P34.1A"	"P34.1A"	"taxon"	"Insecta"
"P34.1B"	"P34.1B"	"taxon"	"Insecta"
"P233.2A"	"P233.2A"	"taxon"	"Insecta"
"P233.2B"	"P233.2B"	"taxon"	"Insecta"
"P34.2A"	"P34.2A"	"taxon"	"Insecta"
"P34.2B"	"P34.2B"	"taxon"	"Insecta"
"P250.1A"	"P250.1A"	"taxon"	"Insecta"
"P250.1B"	"P250.1B"	"taxon"	"Insecta"
"P35.1A"	"P35.1A"	"taxon"	"Insecta"
"P35.1B"	"P35.1B"	"taxon"	"Insecta"
"P250.2A"	"P250.2A"	"taxon"	"Insecta"
"P250.2B"	"P250.2B"	"taxon"	"Insecta"
"P35.2A"	"P35.2A"	"taxon"	"Insecta"
"P35.2B"	"P35.2B"	"taxon"	"Insecta"
"P36.1A"	"P36.1A"	"taxon"	"Insecta"
"P36.1B"	"P36.1B"	"taxon"	"Insecta"
"P36.2A"	"P36.2A"	"taxon"	"Insecta"
"P36.2B"	"P36.2B"	"taxon"	"Insecta"
"P213.1A"	"P213.1A"	"taxon"	"Insecta"
"P213.1B"	"P213.1B"	"taxon"	"Insecta"
"P37.1A"	"P37.1A"	"taxon"	"Insecta"
"P37.1B"	"P37.1B"	"taxon"	"Insecta"
"P213.2A"	"P213.2A"	"taxon"	"Insecta"
"P213.2B"	"P213.2B"	"taxon"	"Insecta"
"P37.2A"	"P37.2A"	"taxon"	"Insecta"
"P37.2B"	"P37.2B"	"taxon"	"Insecta"
"P204.1A"	"P204.1A"	"taxon"	"Insecta"
"P204.1B"	"P204.1B"	"taxon"	"Insecta"
"P38.1A"	"P38.1A"	"taxon"	"Insecta"
"P38.1B"	"P38.1B"	"taxon"	"Insecta"
"P204.2A"	"P204.2A"	"taxon"	"Insecta"
"P204.2B"	"P204.2B"	"taxon"	"Insecta"
"P38.2A"	"P38.2A"	"taxon"	"Insecta"
"P38.2B"	"P38.2B"	"taxon"	"Insecta"
"P309.1A"	"P309.1A"	"taxon"	"Insecta"
"P309.1B"	"P309.1B"	"taxon"	"Insecta"
"P39.1A"	"P39.1A"	"taxon"	"Insecta"
"P39.1B"	"P39.1B"	"taxon"	"Insecta"
"P39.2A"	"P39.2A"	"taxon"	"Insecta"
"P39.2B"	"P39.2B"	"taxon"	"Insecta"
"P299.1A"	"P299.1A"	"taxon"	"Insecta"
"P299.1B"	"P299.1B"	"taxon"	"Insecta"
"P40.1A"	"P40.1A"	"taxon"	"Insecta"
"P40.1B"	"P40.1B"	"taxon"	"Insecta"
"P299.2A"	"P299.2A"	"taxon"	"Insecta"
"P299.2B"	"P299.2B"	"taxon"	"Insecta"
"P40.2A"	"P40.2A"	"taxon"	"Insecta"
"P40.2B"	"P40.2B"	"taxon"	"Insecta"
"P288.1A"	"P288.1A"	"taxon"	"Insecta"
"P288.1B"	"P288.1B"	"taxon"	"Insecta"
"P41.1A"	"P41.1A"	"taxon"	"Insecta"
"P41.1B"	"P41.1B"	"taxon"	"Insecta"
"P41.2A"	"P41.2A"	"taxon"	"Insecta"
"P41.2B"	"P41.2B"	"taxon"	"Insecta"
"P42.1A"	"P42.1A"	"taxon"	"Insecta"
"P42.1B"	"P42.1B"	"taxon"	"Insecta"
"P212.1A"	"P212.1A"	"taxon"	"Insecta"
"P212.1B"	"P212.1B"	"taxon"	"Insecta"
"P42.2A"	"P42.2A"	"taxon"	"Insecta"
"P42.2B"	"P42.2B"	"taxon"	"Insecta"
"P291.1A"	"P291.1A"	"taxon"	"Insecta"
"P291.1B"	"P291.1B"	"taxon"	"Insecta"
"P43.1A"	"P43.1A"	"taxon"	"Insecta"
"P43.1B"	"P43.1B"	"taxon"	"Insecta"
"P291.2A"	"P291.2A"	"taxon"	"Insecta"
"P291.2B"	"P291.2B"	"taxon"	"Insecta"
"P43.2A"	"P43.2A"	"taxon"	"Insecta"
"P43.2B"	"P43.2B"	"taxon"	"Insecta"
"P44.1A"	"P44.1A"	"taxon"	"Insecta"
"P44.1B"	"P44.1B"	"taxon"	"Insecta"
"P44.2A"	"P44.2A"	"taxon"	"Insecta"
"P44.2B"	"P44.2B"	"taxon"	"Insecta"
"P45.1A"	"P45.1A"	"taxon"	"Insecta"
"P45.1B"	"P45.1B"	"taxon"	"Insecta"
"P46.1A"	"P46.1A"	"taxon"	"Insecta"
"P46.1B"	"P46.1B"	"taxon"	"Insecta"
"P46.2A"	"P46.2A"	"taxon"	"Insecta"
"P46.2B"	"P46.2B"	"taxon"	"Insecta"
"P47.1A"	"P47.1A"	"taxon"	"Insecta"
"P47.1B"	"P47.1B"	"taxon"	"Insecta"
"P47.2A"	"P47.2A"	"taxon"	"Insecta"
"P47.2B"	"P47.2B"	"taxon"	"Insecta"
"P203.1A"	"P203.1A"	"taxon"	"Insecta"
"P203.1B"	"P203.1B"	"taxon"	"Insecta"
"P48.1A"	"P48.1A"	"taxon"	"Insecta"
"P48.1B"	"P48.1B"	"taxon"	"Insecta"
"P203.2A"	"P203.2A"	"taxon"	"Insecta"
"P203.2B"	"P203.2B"	"taxon"	"Insecta"
"P48.2A"	"P48.2A"	"taxon"	"Insecta"
"P48.2B"	"P48.2B"	"taxon"	"Insecta"
"P273.1A"	"P273.1A"	"taxon"	"Insecta"
"P273.1B"	"P273.1B"	"taxon"	"Insecta"
"P49.1A"	"P49.1A"	"taxon"	"Insecta"
"P49.1B"	"P49.1B"	"taxon"	"Insecta"
"P273.2A"	"P273.2A"	"taxon"	"Insecta"
"P273.2B"	"P273.2B"	"taxon"	"Insecta"
"P49.2A"	"P49.2A"	"taxon"	"Insecta"
"P49.2B"	"P49.2B"	"taxon"	"Insecta"
"P327.1A"	"P327.1A"	"taxon"	"Insecta"
"P327.1B"	"P327.1B"	"taxon"	"Insecta"
"P50.1A"	"P50.1A"	"taxon"	"Insecta"
"P50.1B"	"P50.1B"	"taxon"	"Insecta"
"P50.2A"	"P50.2A"	"taxon"	"Insecta"
"P50.2B"	"P50.2B"	"taxon"	"Insecta"
"P292.1A"	"P292.1A"	"taxon"	"Insecta"
"P292.1B"	"P292.1B"	"taxon"	"Insecta"
"P51.1A"	"P51.1A"	"taxon"	"Insecta"
"P51.1B"	"P51.1B"	"taxon"	"Insecta"
"P292.2A"	"P292.2A"	"taxon"	"Insecta"
"P292.2B"	"P292.2B"	"taxon"	"Insecta"
"P51.2A"	"P51.2A"	"taxon"	"Insecta"
"P51.2B"	"P51.2B"	"taxon"	"Insecta"
"P52.1A"	"P52.1A"	"taxon"	"Insecta"
"P52.1B"	"P52.1B"	"taxon"	"Insecta"
"P308.2A"	"P308.2A"	"taxon"	"Insecta"
"P308.2B"	"P308.2B"	"taxon"	"Insecta"
"P52.2A"	"P52.2A"	"taxon"	"Insecta"
"P52.2B"	"P52.2B"	"taxon"	"Insecta"
"P263.1A"	"P263.1A"	"taxon"	"Insecta"
"P263.1B"	"P263.1B"	"taxon"	"Insecta"
"P54.1A"	"P54.1A"	"taxon"	"Insecta"
"P54.1B"	"P54.1B"	"taxon"	"Insecta"
"P54.2A"	"P54.2A"	"taxon"	"Insecta"
"P54.2B"	"P54.2B"	"taxon"	"Insecta"
"P55.1A"	"P55.1A"	"taxon"	"Insecta"
"P55.1B"	"P55.1B"	"taxon"	"Insecta"
"P55.2A"	"P55.2A"	"taxon"	"Insecta"
"P55.2B"	"P55.2B"	"taxon"	"Insecta"
"P57.1A"	"P57.1A"	"taxon"	"Insecta"
"P57.1B"	"P57.1B"	"taxon"	"Insecta"
"P57.2A"	"P57.2A"	"taxon"	"Insecta"
"P57.2B"	"P57.2B"	"taxon"	"Insecta"
"P58.1A"	"P58.1A"	"taxon"	"Insecta"
"P58.1B"	"P58.1B"	"taxon"	"Insecta"
"P58.2A"	"P58.2A"	"taxon"	"Insecta"
"P58.2B"	"P58.2B"	"taxon"	"Insecta"
"P331.1A"	"P331.1A"	"taxon"	"Insecta"
"P331.1B"	"P331.1B"	"taxon"	"Insecta"
"P59.1A"	"P59.1A"	"taxon"	"Insecta"
"P59.1B"	"P59.1B"	"taxon"	"Insecta"
"P59.2A"	"P59.2A"	"taxon"	"Insecta"
"P59.2B"	"P59.2B"	"taxon"	"Insecta"
"P286.1A"	"P286.1A"	"taxon"	"Insecta"
"P286.1B"	"P286.1B"	"taxon"	"Insecta"
"P60.1A"	"P60.1A"	"taxon"	"Insecta"
"P60.1B"	"P60.1B"	"taxon"	"Insecta"
"P286.2A"	"P286.2A"	"taxon"	"Insecta"
"P286.2B"	"P286.2B"	"taxon"	"Insecta"
"P60.2A"	"P60.2A"	"taxon"	"Insecta"
"P60.2B"	"P60.2B"	"taxon"	"Insecta"
"P61.1A"	"P61.1A"	"taxon"	"Insecta"
"P61.1B"	"P61.1B"	"taxon"	"Insecta"
"P61.2A"	"P61.2A"	"taxon"	"Insecta"
"P61.2B"	"P61.2B"	"taxon"	"Insecta"
"P63.1A"	"P63.1A"	"taxon"	"Insecta"
"P63.1B"	"P63.1B"	"taxon"	"Insecta"
"P63.2A"	"P63.2A"	"taxon"	"Insecta"
"P63.2B"	"P63.2B"	"taxon"	"Insecta"
"P281.1A"	"P281.1A"	"taxon"	"Insecta"
"P281.1B"	"P281.1B"	"taxon"	"Insecta"
"P64.1A"	"P64.1A"	"taxon"	"Insecta"
"P64.1B"	"P64.1B"	"taxon"	"Insecta"
"P64.2A"	"P64.2A"	"taxon"	"Insecta"
"P64.2B"	"P64.2B"	"taxon"	"Insecta"
"P280.1A"	"P280.1A"	"taxon"	"Insecta"
"P280.1B"	"P280.1B"	"taxon"	"Insecta"
"P65.1A"	"P65.1A"	"taxon"	"Insecta"
"P65.1B"	"P65.1B"	"taxon"	"Insecta"
"P280.2A"	"P280.2A"	"taxon"	"Insecta"
"P280.2B"	"P280.2B"	"taxon"	"Insecta"
"P65.2A"	"P65.2A"	"taxon"	"Insecta"
"P65.2B"	"P65.2B"	"taxon"	"Insecta"
"P281.2A"	"P281.2A"	"taxon"	"Insecta"
"P281.2B"	"P281.2B"	"taxon"	"Insecta"
"P66.1A"	"P66.1A"	"taxon"	"Insecta"
"P66.1B"	"P66.1B"	"taxon"	"Insecta"
"P66.2A"	"P66.2A"	"taxon"	"Insecta"
"P66.2B"	"P66.2B"	"taxon"	"Insecta"
"P340.1A"	"P340.1A"	"taxon"	"Insecta"
"P340.1B"	"P340.1B"	"taxon"	"Insecta"
"P67.1A"	"P67.1A"	"taxon"	"Insecta"
"P67.1B"	"P67.1B"	"taxon"	"Insecta"
"P67.2A"	"P67.2A"	"taxon"	"Insecta"
"P67.2B"	"P67.2B"	"taxon"	"Insecta"
"P68.1A"	"P68.1A"	"taxon"	"Insecta"
"P68.1B"	"P68.1B"	"taxon"	"Insecta"
"P68.2A"	"P68.2A"	"taxon"	"Insecta"
"P68.2B"	"P68.2B"	"taxon"	"Insecta"
"P323.2A"	"P323.2A"	"taxon"	"Insecta"
"P323.2B"	"P323.2B"	"taxon"	"Insecta"
"P69.1A"	"P69.1A"	"taxon"	"Insecta"
"P69.1B"	"P69.1B"	"taxon"	"Insecta"
"P268.1A"	"P268.1A"	"taxon"	"Insecta"
"P268.1B"	"P268.1B"	"taxon"	"Insecta"
"P69.2A"	"P69.2A"	"taxon"	"Insecta"
"P69.2B"	"P69.2B"	"taxon"	"Insecta"
"P272.1A"	"P272.1A"	"taxon"	"Insecta"
"P272.1B"	"P272.1B"	"taxon"	"Insecta"
"P70.2A"	"P70.2A"	"taxon"	"Insecta"
"P70.2B"	"P70.2B"	"taxon"	"Insecta"
"P328.1A"	"P328.1A"	"taxon"	"Insecta"
"P328.1B"	"P328.1B"	"taxon"	"Insecta"
"P72.1A"	"P72.1A"	"taxon"	"Insecta"
"P72.1B"	"P72.1B"	"taxon"	"Insecta"
"P328.2A"	"P328.2A"	"taxon"	"Insecta"
"P328.2B"	"P328.2B"	"taxon"	"Insecta"
"P72.2A"	"P72.2A"	"taxon"	"Insecta"
"P72.2B"	"P72.2B"	"taxon"	"Insecta"
"P73.1A"	"P73.1A"	"taxon"	"Insecta"
"P73.1B"	"P73.1B"	"taxon"	"Insecta"
"P73.2A"	"P73.2A"	"taxon"	"Insecta"
"P73.2B"	"P73.2B"	"taxon"	"Insecta"
"P282.1A"	"P282.1A"	"taxon"	"Insecta"
"P282.1B"	"P282.1B"	"taxon"	"Insecta"
"P74.1A"	"P74.1A"	"taxon"	"Insecta"
"P74.1B"	"P74.1B"	"taxon"	"Insecta"
"P282.2A"	"P282.2A"	"taxon"	"Insecta"
"P282.2B"	"P282.2B"	"taxon"	"Insecta"
"P74.2A"	"P74.2A"	"taxon"	"Insecta"
"P74.2B"	"P74.2B"	"taxon"	"Insecta"
"P289.1A"	"P289.1A"	"taxon"	"Insecta"
"P289.1B"	"P289.1B"	"taxon"	"Insecta"
"P76.1A"	"P76.1A"	"taxon"	"Insecta"
"P76.1B"	"P76.1B"	"taxon"	"Insecta"
"P289.2A"	"P289.2A"	"taxon"	"Insecta"
"P289.2B"	"P289.2B"	"taxon"	"Insecta"
"P76.2A"	"P76.2A"	"taxon"	"Insecta"
"P76.2B"	"P76.2B"	"taxon"	"Insecta"
"P77.1A"	"P77.1A"	"taxon"	"Insecta"
"P77.1B"	"P77.1B"	"taxon"	"Insecta"
"P77.2A"	"P77.2A"	"taxon"	"Insecta"
"P77.2B"	"P77.2B"	"taxon"	"Insecta"
"P290.1A"	"P290.1A"	"taxon"	"Insecta"
"P290.1B"	"P290.1B"	"taxon"	"Insecta"
"P78.1A"	"P78.1A"	"taxon"	"Insecta"
"P78.1B"	"P78.1B"	"taxon"	"Insecta"
"P290.2A"	"P290.2A"	"taxon"	"Insecta"
"P290.2B"	"P290.2B"	"taxon"	"Insecta"
"P78.2A"	"P78.2A"	"taxon"	"Insecta"
"P78.2B"	"P78.2B"	"taxon"	"Insecta"
"P79.1A"	"P79.1A"	"taxon"	"Insecta"
"P79.1B"	"P79.1B"	"taxon"	"Insecta"
"P79.2A"	"P79.2A"	"taxon"	"Insecta"
"P79.2B"	"P79.2B"	"taxon"	"Insecta"
"P80.1A"	"P80.1A"	"taxon"	"Insecta"
"P80.1B"	"P80.1B"	"taxon"	"Insecta"
"P80.2A"	"P80.2A"	"taxon"	"Insecta"
"P80.2B"	"P80.2B"	"taxon"	"Insecta"
"P81.1A"	"P81.1A"	"taxon"	"Insecta"
"P81.1B"	"P81.1B"	"taxon"	"Insecta"
"P295.1A"	"P295.1A"	"taxon"	"Insecta"
"P295.1B"	"P295.1B"	"taxon"	"Insecta"
"P81.2A"	"P81.2A"	"taxon"	"Insecta"
"P81.2B"	"P81.2B"	"taxon"	"Insecta"
"P297.1A"	"P297.1A"	"taxon"	"Insecta"
"P297.1B"	"P297.1B"	"taxon"	"Insecta"
"P82.1A"	"P82.1A"	"taxon"	"Insecta"
"P82.1B"	"P82.1B"	"taxon"	"Insecta"
"P297.2A"	"P297.2A"	"taxon"	"Insecta"
"P297.2B"	"P297.2B"	"taxon"	"Insecta"
"P82.2A"	"P82.2A"	"taxon"	"Insecta"
"P82.2B"	"P82.2B"	"taxon"	"Insecta"
"P298.1A"	"P298.1A"	"taxon"	"Insecta"
"P298.1B"	"P298.1B"	"taxon"	"Insecta"
"P83.1A"	"P83.1A"	"taxon"	"Insecta"
"P83.1B"	"P83.1B"	"taxon"	"Insecta"
"P83.2A"	"P83.2A"	"taxon"	"Insecta"
"P83.2B"	"P83.2B"	"taxon"	"Insecta"
"P84.1A"	"P84.1A"	"taxon"	"Insecta"
"P84.1B"	"P84.1B"	"taxon"	"Insecta"
"P84.2A"	"P84.2A"	"taxon"	"Insecta"
"P84.2B"	"P84.2B"	"taxon"	"Insecta"
"P85.1A"	"P85.1A"	"taxon"	"Insecta"
"P85.1B"	"P85.1B"	"taxon"	"Insecta"
"P85.2A"	"P85.2A"	"taxon"	"Insecta"
"P85.2B"	"P85.2B"	"taxon"	"Insecta"
"P330.1A"	"P330.1A"	"taxon"	"Insecta"
"P330.1B"	"P330.1B"	"taxon"	"Insecta"
"P86.1A"	"P86.1A"	"taxon"	"Insecta"
"P86.1B"	"P86.1B"	"taxon"	"Insecta"
