media_id	organism_interaction_id	subject_category	subject_category_iri	subject_category_source	subject_part_literal	subject_part	subject_orientation_literal	subject_orientation	physical_setting
https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	a523330b-8371-4949-b98d-d3f6e64efda6	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	c9f1f47b-cca3-40db-abb0-7f50a4305cad	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	3c0ad6f4-96bf-4553-880b-63a301019e5f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	8bf2503f-8c1d-4181-a64d-c02e1dd76017	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	0c61f5c4-5107-4240-92a3-e2668ec1e897	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	a0cc7d1c-d7f9-4b30-b3d8-dbc943745933	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	73186696-6af7-4f60-9a6a-df76372d0a9d	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	fc304987-2baa-4012-9188-deff2498851d	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	b77cd4d9-fa9a-4ec2-95a8-4aa88bd3766e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	2688310d-f178-4f16-a6db-677ae5f38e57	organism interaction							
https://static.inaturalist.org/photos/96708617/medium.jpg	85995b04-4d60-4afb-9893-b5ea5a7cffa4	organism interaction							
https://static.inaturalist.org/photos/97189739/medium.jpg	0c33decc-fa7b-4dae-945a-824499d5eac9	organism interaction							
https://static.inaturalist.org/photos/97190284/medium.jpg	6aa86d3d-f077-457d-a193-475949940e2e	organism interaction							
https://static.inaturalist.org/photos/97400709/medium.jpg	c962615d-3249-403a-8d88-aaa523c3a1f5	organism interaction							
https://static.inaturalist.org/photos/97646534/medium.jpg	1b3f73b8-13bd-477a-9f00-c0d978f7c314	organism interaction							
https://static.inaturalist.org/photos/97648583/medium.jpg	72e3c919-a6e1-48b0-9120-f02768ff41ed	organism interaction							
https://static.inaturalist.org/photos/97650256/medium.jpg	80a744c0-0cc6-4640-82e2-f15584d145a7	organism interaction							
https://static.inaturalist.org/photos/97860069/medium.jpg	2bca3d45-36dc-4a4d-a8b0-cb0303d95987	organism interaction							
https://static.inaturalist.org/photos/97876323/medium.jpg	e22383f8-74f1-4230-ac38-2497f02f63f7	organism interaction							
https://static.inaturalist.org/photos/97876683/medium.jpg	4769a839-c02c-42e6-bea0-c3d83e833dd1	organism interaction							
https://static.inaturalist.org/photos/98168082/medium.jpg	fdb74ad0-416f-433c-8091-422cd5088216	organism interaction							
https://static.inaturalist.org/photos/98613891/medium.jpg	0b2af02e-848c-4c98-9cc5-489c5a921138	organism interaction							
https://static.inaturalist.org/photos/98614961/medium.jpg	18846cd4-ed90-4bf0-97f1-7493fe28b693	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	36f9dcef-eac6-4120-83cb-4c09ca346bb2	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	2ce4fd08-abed-4ea6-a259-4752333e5c9b	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	7dadc6f6-b646-4717-a7ee-a12f2c9f1c7a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	cc8cc6e5-eca5-4129-a40b-4b272b918dd8	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	f9165e9b-9597-4b1c-8ee2-f025c98abf38	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	c8743e44-c443-4ef7-9591-5cfb42f99e6b	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	291175fd-37ec-4967-a129-9d3312470fa7	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	2cbeee73-035d-44ea-aedd-c646ea093272	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	d1a0f852-c51a-453c-9c82-e6c7ca79e834	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	e8e852b5-4da6-4097-b76d-6310a6ff8824	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	6ba2e1f4-708b-47d5-95d6-467a8c75ed65	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg	7e0f7c09-46b4-442e-825f-3404aa27c561	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg	fdcf9c30-e2aa-482d-b90f-84919cfa5c97	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg	cec94755-b411-4041-8961-eab12e6f2ca7	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg	439fae38-d4b0-4c7b-af60-2a88effaf405	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg	73cc7b4c-2222-4e84-97d5-446c7a2146b3	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg	63222578-ab6d-4d6c-a2f1-e98a6489abe5	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg	78a9cc65-db70-4325-ab6c-6bf89e57f432	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg	56c73c4e-67cf-4c68-b279-ea94650e292b	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg	e92d2d27-9aab-4593-bd28-c56251b34928	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	e65b1811-54cd-4bbe-b4d5-8e5ae44a5e09	organism interaction							
https://static.inaturalist.org/photos/157762501/medium.jpg	fae3b30e-0841-4c5b-8b41-a266e7b2098a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	9265b462-5800-43b7-a8fc-9b3d2bbc3c61	organism interaction							
