usage_policy_id	media_id
e713555d-c86e-45d6-85c4-6564d4f564d9	https://inaturalist-open-data.s3.amazonaws.com/photos/129925710/medium.jpeg
2bf71e2c-1052-4a46-90fd-e21998be0cea	https://inaturalist-open-data.s3.amazonaws.com/photos/93792355/medium.jpg
da46dc39-d029-43d2-a873-4239679d73a7	https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg
dd72b852-5c78-45c1-b3f2-2cc1187313a6	https://inaturalist-open-data.s3.amazonaws.com/photos/93824135/medium.jpg
0af05a19-d560-4921-9a2f-3bac2c725e0d	https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg
9c318668-4c2c-452b-8028-f2738f747d0a	https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg
09698247-8bc6-4f84-a948-5e15960f07a1	https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg
ab2fb85a-95c5-4f1c-acea-4d212e8a97d7	https://inaturalist-open-data.s3.amazonaws.com/photos/95797713/medium.jpg
493e05f9-98f6-409e-b4fb-401b6467ecea	https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg
7ddc6eef-de66-4c60-96f7-31d16a6eded0	https://static.inaturalist.org/photos/97876323/medium.jpg
89e85833-775e-437f-b459-2c29e6ace635	https://inaturalist-open-data.s3.amazonaws.com/photos/72507857/medium.jpg
a95200a9-c2df-4822-b9c9-d78feca5c54a	https://inaturalist-open-data.s3.amazonaws.com/photos/43975254/medium.jpeg
833492d8-ea68-4bb6-b0e4-a9ed05abc28b	https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg
991fe31a-f293-4017-a94b-455bf39cd311	https://inaturalist-open-data.s3.amazonaws.com/photos/38837780/medium.jpeg
7f727f58-2d80-458e-ac9e-7516c1d6be17	https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg
f6ed5c62-889f-4fd1-a3b4-ee86277f442c	https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg
76ffa841-49e9-4bf8-a567-6b7da1e4c725	https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg
ab48620f-f1a7-4d9c-a693-6ba0ff88bd63	https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg
d45b7549-5981-4d32-9133-509f42886b30	https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg
81174fe7-001e-42e4-a896-92f6dbac12b2	https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg
6c12fc5e-c362-4839-be3e-87e6544086e1	https://inaturalist-open-data.s3.amazonaws.com/photos/125361582/medium.jpg
876a1172-3389-44f6-95e5-5fb52fb4d365	https://static.inaturalist.org/photos/70386207/medium.jpeg
2d62b05f-39ee-4a8b-b052-fcc042acd2a0	https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg
f99ba099-fc4f-4889-b4d1-58d22a540c75	https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg
111e7859-d4de-481a-9f37-2facce9e220a	https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg
e7d8698b-695f-4d5e-9174-7f3a3d6fa6b9	https://inaturalist-open-data.s3.amazonaws.com/photos/124870280/medium.jpeg
c987cf97-aa79-4332-835a-13c67d7db2d9	https://inaturalist-open-data.s3.amazonaws.com/photos/84433663/medium.jpeg
0c5963cd-82cf-4a58-970a-e6c972e8171e	https://inaturalist-open-data.s3.amazonaws.com/photos/42717148/medium.jpeg
26243e63-e02c-457a-9744-176543ff021c	https://inaturalist-open-data.s3.amazonaws.com/photos/38839758/medium.jpeg
486689b1-54fd-47ab-a67a-6f70e6ca2a32	https://inaturalist-open-data.s3.amazonaws.com/photos/35716467/medium.jpeg
25a1a112-b65b-4364-8463-340a668ef388	https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg
163e166a-5ba9-46e0-8283-fd4b2e794d25	https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg
213a3661-ef6b-440b-a4cb-569535f26860	https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg
ee04c3b5-5904-425f-82af-a4d8a56e3cc3	https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg
4ff0c9e4-1747-4353-b89a-0b0cf9bcf8d4	https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg
91be00b8-4188-4194-af6c-7e8b416e52fb	https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg
e60f909a-1bb5-448b-a983-5e02e7663653	https://inaturalist-open-data.s3.amazonaws.com/photos/35449997/medium.jpeg
b87f929f-cf1e-43cc-ae57-61419ef31d4b	https://static.inaturalist.org/photos/97646534/medium.jpg
434974cc-0dfe-4547-8b6d-cad376b9bee9	https://inaturalist-open-data.s3.amazonaws.com/photos/35633186/medium.jpg
253419bf-2e70-4d8a-8aa0-0838e39fd863	https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg
68820b1d-c212-4b19-97b2-4482b72fb6fd	https://inaturalist-open-data.s3.amazonaws.com/photos/79175866/medium.jpg
58775a45-4af0-493e-b212-59ea19e4b559	https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg
e8c4f853-2d94-4a5d-af87-57dbd92bb9d7	https://inaturalist-open-data.s3.amazonaws.com/photos/100995180/medium.jpg
73631f62-61a1-4162-9658-6f8a250ee502	https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg
e087331e-70e5-4467-acd7-5c210f716391	https://inaturalist-open-data.s3.amazonaws.com/photos/57621188/medium.jpg
172181eb-2aef-49b7-95b9-9508c394151a	https://inaturalist-open-data.s3.amazonaws.com/photos/43991568/medium.jpg
514c7bf3-6048-442d-8924-99f67b152dcf	https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg
d21dd2a4-74a9-41da-a126-ae7d3f4726a8	https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg
2a029314-095a-4fb3-bfbf-9f1dc0ae0de8	https://inaturalist-open-data.s3.amazonaws.com/photos/43991743/medium.jpg
99ead8e6-8153-4b7c-aa98-885a1c17624c	https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg
55338a31-e505-4876-82a8-049617dbc420	https://inaturalist-open-data.s3.amazonaws.com/photos/95816868/medium.jpg
08d1e0bb-7176-45ae-9c0d-448f3edab302	https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg
0a7eaec8-9639-417d-a35a-e952acb8b58a	https://inaturalist-open-data.s3.amazonaws.com/photos/103051408/medium.jpg
8e3a08e4-52ff-4724-9325-2ad5db953921	https://inaturalist-open-data.s3.amazonaws.com/photos/38835638/medium.jpeg
fba1a115-0efa-4b45-8c6b-a682f02d3786	https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg
ee914ab0-6432-4c6f-9386-351c987b4f15	https://inaturalist-open-data.s3.amazonaws.com/photos/61403454/medium.jpeg
d33efcff-6f6e-440d-a61b-19d39e102c03	https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg
493aca1c-5798-47b8-bb26-dd4a2138e693	https://inaturalist-open-data.s3.amazonaws.com/photos/38831232/medium.jpeg
792a80e6-f1dc-4c6c-9502-3c143aeaa5c3	https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg
7fde4edd-3da1-4954-9fed-19c10022508e	https://inaturalist-open-data.s3.amazonaws.com/photos/89831311/medium.jpg
ffd78e9b-4d04-4b07-92ba-15268e8b8b0d	https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg
3e080935-6d5f-4188-9a17-c720122d702d	https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg
7fd3e994-ebe1-4a6f-a854-de8e295d0ff8	https://inaturalist-open-data.s3.amazonaws.com/photos/79175845/medium.jpg
0c28d7ee-2ddc-4b6a-9cf7-5ba24861d0ec	https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg
c24a6ea4-1df0-4055-9f8c-f007fd661d25	https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg
7bcc59e2-16f7-481c-8737-1c4eba0852ab	https://inaturalist-open-data.s3.amazonaws.com/photos/97560837/medium.jpeg
d1c77b99-962d-4a7d-ade6-23c977a6e003	https://inaturalist-open-data.s3.amazonaws.com/photos/38841766/medium.jpg
e82d2d14-ca6d-427d-a01a-1ab4207cdd12	https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg
d151c383-d77a-4f77-b77e-8b8a5daf5795	https://inaturalist-open-data.s3.amazonaws.com/photos/97560876/medium.jpeg
6f66a52e-db80-46fa-b271-b0afaf1186c5	https://inaturalist-open-data.s3.amazonaws.com/photos/394571337/medium.jpeg
a81fc2c9-54a0-42ee-84f8-4c8d04e539f0	https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg
2a6ea40e-a14a-4ac2-bbf6-61a673d3ba4a	https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg
2d9accc4-4909-4269-ab4d-3c68624a0898	https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg
aa26283d-8e02-4b66-aaa6-16f059bfd49b	https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg
68e23672-fcbc-4848-ad8e-29a4d4ce600a	https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg
dcb68894-4d5a-4147-86af-3a9dcb45d20b	https://inaturalist-open-data.s3.amazonaws.com/photos/97568740/medium.jpg
3810dbda-d4a0-47ed-bab2-b4b50b9b1be7	https://inaturalist-open-data.s3.amazonaws.com/photos/53331600/medium.jpeg
92c1a725-6647-45e4-903a-43548f485263	https://inaturalist-open-data.s3.amazonaws.com/photos/93436083/medium.jpg
6031cb7d-5dee-4c06-a6fc-a7664af4d7e8	https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg
867de317-f83e-41c3-bad1-a8fe67b9a7d8	https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg
af640c8a-98a8-4c17-bee8-3fdb8f6b0b88	https://inaturalist-open-data.s3.amazonaws.com/photos/129090002/medium.jpeg
14639c98-31e4-4fcb-8023-c39f3da12736	https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg
01ee694c-e9a8-4818-a287-70f59f622b42	https://inaturalist-open-data.s3.amazonaws.com/photos/103905974/medium.jpg
66d152ec-9b23-4467-8c00-5799640b8501	https://inaturalist-open-data.s3.amazonaws.com/photos/38833568/medium.jpeg
cbaeb56b-b751-4cf8-94d5-f10bc7cbb8db	https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg
e55b3f09-e180-4fcd-8881-05d4101f5ac8	https://inaturalist-open-data.s3.amazonaws.com/photos/90311256/medium.jpg
b2e4ab30-b4bc-440c-9f50-23a8405577be	https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg
7d964933-29ca-40fa-947c-5665464ae26b	https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg
d7faefbb-8171-41f0-8af2-e0b1bf213024	https://inaturalist-open-data.s3.amazonaws.com/photos/38840651/medium.jpeg
def9c2bc-1ba6-4866-b875-4962f72797b1	https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg
3fd76695-845a-41ed-821e-6f6e4c5b3e8e	https://static.inaturalist.org/photos/97648583/medium.jpg
b4dbf3ad-a4e2-4729-9260-b022a0624310	https://inaturalist-open-data.s3.amazonaws.com/photos/4277219/medium.jpg
b74e3ada-994b-4bd0-a771-a68ed85bacaa	https://inaturalist-open-data.s3.amazonaws.com/photos/103905921/medium.jpg
e31abb36-ce41-4fae-9bdc-a1a11d66384b	https://inaturalist-open-data.s3.amazonaws.com/photos/121153508/medium.jpeg
91f44cfb-a9a7-4f6d-8f98-b5fe03688918	https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg
c23dbc74-5a3a-41c0-9ef0-ddee023cbb9c	https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg
15b3e6b6-5b4a-41f2-ab3d-b50091a94161	https://inaturalist-open-data.s3.amazonaws.com/photos/38835681/medium.jpeg
72d6d937-5612-4fd0-af3b-b93123e9ed00	https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg
c23d036f-938a-4aa0-80d3-6dc2c326a3bb	https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg
788be165-53f4-4f06-b4fc-6469b0dd9227	https://inaturalist-open-data.s3.amazonaws.com/photos/43975343/medium.jpeg
6af4a4e5-c34e-49b0-9284-18fb793a4fca	https://inaturalist-open-data.s3.amazonaws.com/photos/129925780/medium.jpeg
0d59fcb3-f771-4b4a-9244-7934d143adb2	https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg
aed7395a-51ec-4f14-91ba-41c5fa1ce00b	https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg
98351186-986d-4a66-b109-072da6fabd01	https://inaturalist-open-data.s3.amazonaws.com/photos/93436103/medium.jpg
0723b7dc-e004-49a9-b347-70671faa9598	https://inaturalist-open-data.s3.amazonaws.com/photos/126776627/medium.jpeg
b73caf2c-6cd2-48da-b637-22b2e251fb1b	https://inaturalist-open-data.s3.amazonaws.com/photos/38826914/medium.jpeg
d4a0d2b5-00fb-4e9c-a59a-92a8af71d08d	https://inaturalist-open-data.s3.amazonaws.com/photos/93159458/medium.jpg
ee46c61e-d103-423a-ac55-e0e9fe07a14f	https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg
c2abd4d8-5c5c-4fc4-a173-38778d9fb04f	https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg
175f6c4a-6127-40fc-85b3-0f707a7a14c9	https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg
7989929f-d8e2-4c77-91b1-af89ea5da460	https://inaturalist-open-data.s3.amazonaws.com/photos/126426291/medium.jpeg
b6b9728e-e050-4e43-a1ac-5e12ac8eaadf	https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg
388211f8-265d-43c1-a54a-6b000bb8d624	https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg
af686885-2e37-4e3a-84c6-f073cc1f97a5	https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg
81497fa1-4d1d-4dba-bbc4-ccc4b626bf59	https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg
d01a04ff-a141-4c3f-958a-cb0bd4638e35	https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg
27a57177-459d-4bdd-b7f5-e74afb0d6b13	https://static.inaturalist.org/photos/97400709/medium.jpg
43131baf-a7cd-4412-b584-70203073caa7	https://inaturalist-open-data.s3.amazonaws.com/photos/90957901/medium.jpg
d087adcc-80de-4e50-9d68-33dae777e7d2	https://static.inaturalist.org/photos/120513436/medium.jpg
461a143b-39b0-402d-a629-d95ef963ac66	https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg
e1931af0-e93b-4193-8795-b42e0146f020	https://static.inaturalist.org/photos/97650256/medium.jpg
316b17e3-20cd-495e-9ac5-fc886b741302	https://inaturalist-open-data.s3.amazonaws.com/photos/38837765/medium.jpeg
a0d76cd6-540b-4929-8a8d-acb35da79160	https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg
3efe52ec-1d11-4bd8-9ba3-0e42efec8952	https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg
cbbd95c6-3143-416b-8111-96eac2f9feea	https://inaturalist-open-data.s3.amazonaws.com/photos/94238014/medium.jpeg
70b1d670-3e0b-488c-b5d1-91eecacbccff	https://inaturalist-open-data.s3.amazonaws.com/photos/68241632/medium.jpeg
3070c453-5a0b-40c9-9a98-3969fe51a8c8	https://inaturalist-open-data.s3.amazonaws.com/photos/53331574/medium.jpeg
ccf1ffe3-4c31-439e-bf93-e584f4e145ea	https://static.inaturalist.org/photos/97876683/medium.jpg
cc680e48-3f5b-4364-aa08-68064a3f53bd	https://inaturalist-open-data.s3.amazonaws.com/photos/44028035/medium.jpg
975dbefe-8403-4e4d-b9dc-6f465748b5ca	https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg
29e0acba-e127-4d14-a8c8-911d948cb025	https://static.inaturalist.org/photos/97189739/medium.jpg
1db1af61-cd16-4e7c-8277-96fc1182fa01	https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg
54d303df-48e9-4f82-8eb3-78c6d7aa01d1	https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg
d8e1de00-d865-4466-a4a0-f9a38446142c	https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg
918619a3-569b-400c-9de5-bcd25bf5c65b	https://inaturalist-open-data.s3.amazonaws.com/photos/118442529/medium.jpeg
4bef166d-7119-4207-99fc-f9c855ce11cc	https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg
07ac0d73-9c26-4b84-aa72-a7be94539e07	https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg
53a153bd-0982-401b-8f84-4eebb15e32c8	https://inaturalist-open-data.s3.amazonaws.com/photos/95811105/medium.jpg
4f449481-6105-4491-a4c3-b20864b2f8f2	https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg
b5a7b726-7e69-420a-ae2c-ab6528477e2f	https://inaturalist-open-data.s3.amazonaws.com/photos/388765886/medium.jpeg
e6eef034-508d-4e63-a3b8-482aa0850aae	https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg
089fa966-ad2c-4ca6-9491-f535945fef15	https://inaturalist-open-data.s3.amazonaws.com/photos/93159108/medium.jpeg
402c282c-fd62-449c-86fe-fedb446d09b4	https://inaturalist-open-data.s3.amazonaws.com/photos/38837829/medium.jpeg
46c67243-5a4a-43c2-96d5-27448c35cc99	https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg
6c194744-e398-4b7f-9506-588f2ae2794e	https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg
be537688-7954-45ca-8929-340151eafcac	https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg
aa2dba2a-b756-4030-9f94-502cf0b83ab9	https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg
37e77ca0-08dd-4090-a4f5-ccd561635182	https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg
c7ec630b-1a80-4385-b25b-46ea96cd97a9	https://inaturalist-open-data.s3.amazonaws.com/photos/43975989/medium.jpg
39d95ddb-3e7b-44d5-bd5d-ece2e55cb9de	https://inaturalist-open-data.s3.amazonaws.com/photos/38693737/medium.jpg
ca155d0d-faad-429c-b4cd-ce7f31dc2bf0	https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg
76dbea70-665c-4760-bdc9-1378cfe9db55	https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg
020b3f8b-aabc-4897-b3af-1ffb96e4366e	https://static.inaturalist.org/photos/120513178/medium.jpg
5983c95a-1899-4181-9111-c973a0d959e9	https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg
45b0fa81-5cc1-4a26-852a-845af85fc24a	https://inaturalist-open-data.s3.amazonaws.com/photos/100717055/medium.jpg
be38cafb-d466-4679-8355-812dd6c7aed4	https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg
e20028bb-6ebd-4bf2-aa58-e9a6b8d9b10f	https://inaturalist-open-data.s3.amazonaws.com/photos/128014972/medium.jpeg
5b5ca0d8-2875-421c-ad7d-bef4e5cc034a	https://inaturalist-open-data.s3.amazonaws.com/photos/103051482/medium.jpg
f6cd94de-9488-47b3-a943-99e7d92aa425	https://inaturalist-open-data.s3.amazonaws.com/photos/44028511/medium.jpg
4535f17f-99c7-4a89-a519-4429c16bed26	https://inaturalist-open-data.s3.amazonaws.com/photos/38838375/medium.jpeg
cfb38a4a-74d7-4c4d-9a93-79ee8f27b94c	https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg
e9350769-f65a-4a21-b75b-82098ed864cc	https://inaturalist-open-data.s3.amazonaws.com/photos/103905948/medium.jpg
fd4fe42a-dd6f-46a1-bb70-fca71acf202e	https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg
9f48ab6c-97f5-4323-bcfd-3f416862a77d	https://inaturalist-open-data.s3.amazonaws.com/photos/90957992/medium.jpg
22dbdded-fa6f-4a03-86aa-1872e098d6f5	https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg
f4fc4d79-04f3-4b1b-b3d0-a070bce514c1	https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg
6e43fd19-0a85-441d-aae5-2ab06366932b	https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg
e3762494-5233-45db-bbf7-3064248c5990	https://static.inaturalist.org/photos/270359043/medium.jpg
eda80e72-953a-4c8b-9ab1-8065e509647e	https://inaturalist-open-data.s3.amazonaws.com/photos/53333656/medium.jpg
28a76002-1056-4611-8c64-c5582ff4dc84	https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg
